Sample_Name_normalized,Sample_ID,Sample_Name,Brain region,Enrichment,Sample_Name_original,Sample_Name_normalized
PD747,IGF109233,PD747_1,,,PD747_1,PD747
PD666,IGF109234,PD666_1,,,PD666_1,PD666
PD683,IGF109235,PD683_1,,,PD683_1,PD683
PDC05,IGF109236,PDC05_1,,,PDC05_1,PDC05
PDC22,IGF109237,PDC22_1,,,PDC22_1,PDC22
PDC34,IGF109238,PDC34_1,,,PDC34_1,PDC34
PDC87,IGF109239,PDC87_1,,,PDC87_1,PDC87
PDC91,IGF109240,PDC91_1,,,PDC91_1,PDC91
C36,IGF109241,C36_1,,,C36_1,C36
C48,IGF109242,C48_1,,,C48_1,C48
BBN006_30165_FC,IGF124263,BBN006-30165-FC,PFC,,BBN006-30165-FC,BBN006_30165_FC
BBN006_34151,IGF124266,BBN006-34151-MTEMP,MTEMP,,BBN006-34151-MTEMP,BBN006_34151
BBN002_35951_FC,IGF124268,BBN002-35951-FC,PFC,,BBN002-35951-FC,BBN002_35951_FC
BBN002_26278,IGF124271,BBN002-26278-MTEMP,MTEMP,,BBN002-26278-MTEMP,BBN002_26278
BBN001_35182,IGF124272,BBN001-35182-MTEMP,MTEMP,,BBN001-35182-MTEMP,BBN001_35182
BBN006_30889_FC,IGF124273,BBN006-30889-FC,PFC,,BBN006-30889-FC,BBN006_30889_FC
BBN006_35453,IGF124274,BBN006-35453-MTEMP,MTEMP,,BBN006-35453-MTEMP,BBN006_35453
S15_016,IGF124275,S15-016-ITG,ITG,,S15-016-ITG,S15_016
BBN_20618_FC,IGF124276,BBN-20618-FC,PFC,,BBN-20618-FC,BBN_20618_FC
BBN006_30165,IGF124277,BBN006-30165-MTEMP,MTEMP,,BBN006-30165-MTEMP,BBN006_30165
BBN002_36130,IGF124279,BBN002-36130-MTEMP,MTEMP,,BBN002-36130-MTEMP,BBN002_36130
BBN_20618,IGF124264,BBN-20618-MTEMP,MTEMP,,BBN-20618-MTEMP,BBN_20618
BBN006_30889,IGF124265,BBN006-30889-MTEMP,MTEMP,,BBN006-30889-MTEMP,BBN006_30889
BBN006_35513,IGF124267,BBN006-35513-MTEMP,MTEMP,,BBN006-35513-MTEMP,BBN006_35513
BBN002_36130_FC,IGF124269,BBN002-36130-FC,PFC,,BBN002-36130-FC,BBN002_36130_FC
BBN_9984,IGF124270,BBN-9984-MTEMP,MTEMP,,BBN-9984-MTEMP,BBN_9984
BBN002_35951,IGF124278,BBN002-35951-MTEMP,MTEMP,,BBN002-35951-MTEMP,BBN002_35951
BBN_20618,IGF123493,BBN-20618-MTEMP,MTEMP,,BBN-20618-MTEMP,BBN_20618
S17_109,IGF123494,S17-109-ITG,ITG,,S17-109-ITG,S17_109
S15_016,IGF123495,S15-016-ITG,ITG,,S15-016-ITG,S15_016
BBN002_36130_FC,IGF123496,BBN002-36130-FC,PFC,,BBN002-36130-FC,BBN002_36130_FC
BBN_9984_FC,IGF123497,BBN-9984-FC,PFC,,BBN-9984-FC,BBN_9984_FC
BBN_18407,IGF123498,BBN-18407-MTEMP,MTEMP,,BBN-18407-MTEMP,BBN_18407
S17_016,IGF123499,S17-016-ITG,ITG,,S17-016-ITG,S17_016
BBN002_32628,IGF123500,BBN002-32628-MTEMP,MTEMP,,BBN002-32628-MTEMP,BBN002_32628
BBN002_35951_FC,IGF123501,BBN002-35951-FC,PFC,,BBN002-35951-FC,BBN002_35951_FC
BBN_22612_FC,IGF123502,BBN-22612-FC,PFC,,BBN-22612-FC,BBN_22612_FC
BBN002_32844_FC,IGF123503,BBN002-32844-FC,PFC,,BBN002-32844-FC,BBN002_32844_FC
BBN006_36102,IGF123504,BBN006-36102-MTEMP,MTEMP,,BBN006-36102-MTEMP,BBN006_36102
BBN_9984,IGF123505,BBN-9984-MTEMP,MTEMP,,BBN-9984-MTEMP,BBN_9984
S17_093,IGF123506,S17-093-ITG,ITG,,S17-093-ITG,S17_093
BBN002_28858_FC,IGF123507,BBN002-28858-FC,PFC,,BBN002-28858-FC,BBN002_28858_FC
BBN001_35182,IGF123508,BBN001-35182-MTEMP,MTEMP,,BBN001-35182-MTEMP,BBN001_35182
BBN_22612,IGF123509,BBN-22612-MTEMP,MTEMP,,BBN-22612-MTEMP,BBN_22612
BBN_9980,IGF123510,BBN-9980-MTEMP,MTEMP,,BBN-9980-MTEMP,BBN_9980
BBN006_30165,IGF123511,BBN006-30165-MTEMP,MTEMP,,BBN006-30165-MTEMP,BBN006_30165
S18_123,IGF123512,S18-123-ITG,ITG,,S18-123-ITG,S18_123
S15_033,IGF123513,S15-033-ITG,ITG,,S15-033-ITG,S15_033
BBN001_35182_FC,IGF123514,BBN001-35182-FC,PFC,,BBN001-35182-FC,BBN001_35182_FC
BBN006_30889,IGF123515,BBN006-30889-MTEMP,MTEMP,,BBN006-30889-MTEMP,BBN006_30889
BBN_9980_FC,IGF123516,BBN-9980-FC,PFC,,BBN-9980-FC,BBN_9980_FC
BBN002_26278_FC,IGF123517,BBN002-26278-FC,PFC,,BBN002-26278-FC,BBN002_26278_FC
BBN_18407_FC,IGF123518,BBN-18407-FC,PFC,,BBN-18407-FC,BBN_18407_FC
BBN006_36107,IGF123519,BBN006-36107-MTEMP,MTEMP,,BBN006-36107-MTEMP,BBN006_36107
BBN006_35417,IGF123520,BBN006-35417-MTEMP,MTEMP,,BBN006-35417-MTEMP,BBN006_35417
BBN006_36102_FC,IGF123521,BBN006-36102-FC,PFC,,BBN006-36102-FC,BBN006_36102_FC
BBN006_35513_FC,IGF123522,BBN006-35513-FC,PFC,,BBN006-35513-FC,BBN006_35513_FC
S17_005,IGF123523,S17-005-ITG,ITG,,S17-005-ITG,S17_005
BBN006_35417_FC,IGF123524,BBN006-35417-FC,PFC,,BBN006-35417-FC,BBN006_35417_FC
BBN_24243,IGF123525,BBN-24243-MTEMP,MTEMP,,BBN-24243-MTEMP,BBN_24243
BBN006_36107_FC,IGF123526,BBN006-36107-FC,PFC,,BBN006-36107-FC,BBN006_36107_FC
BBN006_30889_FC,IGF123527,BBN006-30889-FC,PFC,,BBN006-30889-FC,BBN006_30889_FC
BBN001_30883_FC,IGF123528,BBN001-30883-FC,PFC,,BBN001-30883-FC,BBN001_30883_FC
BBN002_26278,IGF123529,BBN002-26278-MTEMP,MTEMP,,BBN002-26278-MTEMP,BBN002_26278
BBN006_35560_FC,IGF123530,BBN006-35560-FC,PFC,,BBN006-35560-FC,BBN006_35560_FC
S18_112,IGF123531,S18-112-ITG,ITG,,S18-112-ITG,S18_112
BBN_20593_FC,IGF123532,BBN-20593-FC,PFC,,BBN-20593-FC,BBN_20593_FC
BBN006_34151,IGF123533,BBN006-34151-MTEMP,MTEMP,,BBN006-34151-MTEMP,BBN006_34151
BBN002_32628_FC,IGF123534,BBN002-32628-FC,PFC,,BBN002-32628-FC,BBN002_32628_FC
BBN006_34151_FC,IGF123535,BBN006-34151-FC,PFC,,BBN006-34151-FC,BBN006_34151_FC
BBN002_35951,IGF123536,BBN002-35951-MTEMP,MTEMP,,BBN002-35951-MTEMP,BBN002_35951
S18_030,IGF123537,S18-030-ITG,ITG,,S18-030-ITG,S18_030
BBN006_36170_FC,IGF123538,BBN006-36170-FC,PFC,,BBN006-36170-FC,BBN006_36170_FC
BBN_20121_FC,IGF123539,BBN-20121-FC,PFC,,BBN-20121-FC,BBN_20121_FC
BBN_2564_FC,IGF123540,BBN-2564-FC,PFC,,BBN-2564-FC,BBN_2564_FC
BBN002_36130,IGF123541,BBN002-36130-MTEMP,MTEMP,,BBN002-36130-MTEMP,BBN002_36130
BBN_24243_FC,IGF123542,BBN-24243-FC,PFC,,BBN-24243-FC,BBN_24243_FC
BBN006_35453,IGF123543,BBN006-35453-MTEMP,MTEMP,,BBN006-35453-MTEMP,BBN006_35453
BBN006_30165_FC,IGF123544,BBN006-30165-FC,PFC,,BBN006-30165-FC,BBN006_30165_FC
BBN_20618_FC,IGF123545,BBN-20618-FC,PFC,,BBN-20618-FC,BBN_20618_FC
BBN006_35513,IGF123546,BBN006-35513-MTEMP,MTEMP,,BBN006-35513-MTEMP,BBN006_35513
BBN002_32844,IGF123547,BBN002-32844-MTEMP,MTEMP,,BBN002-32844-MTEMP,BBN002_32844
BBN002_30840_FC,IGF123548,BBN002-30840-FC,PFC,,BBN002-30840-FC,BBN002_30840_FC
BBN002_28858,IGF123549,BBN002-28858-MTEMP,MTEMP,,BBN002-28858-MTEMP,BBN002_28858
S15_027,IGF123550,S15-027-ITG,ITG,,S15-027-ITG,S15_027
BBN006_35453_FC,IGF123551,BBN006-35453-FC,PFC,,BBN006-35453-FC,BBN006_35453_FC
BBN006_35560,IGF123552,BBN006-35560-MTEMP,MTEMP,,BBN006-35560-MTEMP,BBN006_35560
BBN002_30840,IGF123553,BBN002-30840-MTEMP,MTEMP,,BBN002-30840-MTEMP,BBN002_30840
BBN006_36170,IGF123554,BBN006-36170-MTEMP,MTEMP,,BBN006-36170-MTEMP,BBN006_36170
S18_105,IGF123555,S18-105-ITG,ITG,,S18-105-ITG,S18_105
S15_074,IGF123556,S15-074-ITG,ITG,,S15-074-ITG,S15_074
BBN_2414_T5,IGF123557,BBN-2414-T5,,,BBN-2414-T5,BBN_2414_T5
BBN_2569_IF_,IGF123558,BBN-2569-IF-,,,BBN-2569-IF-,BBN_2569_IF_
PDC165_CLC5,IGF123559,PDC165-CLC5,,,PDC165-CLC5,PDC165_CLC5
BBN_21005,IGF124732,BBN-21005-MTG,MTG,,BBN-21005-MTG,BBN_21005
BBN_18399,IGF124733,BBN-18399-MTG,MTG,,BBN-18399-MTG,BBN_18399
BBN002_30035,IGF124734,BBN002-30035-MTG,MTG,,BBN002-30035-MTG,BBN002_30035
BBN_16213,IGF124735,BBN-16213-MTG,MTG,,BBN-16213-MTG,BBN_16213
BBN002_29089,IGF124736,BBN002-29089-MTG,MTG,,BBN002-29089-MTG,BBN002_29089
BBN002_29170,IGF124737,BBN002-29170-MTG,MTG,,BBN002-29170-MTG,BBN002_29170
BBN_21005a,IGF124738,BBN-21005-MTGa_1,MTG,,BBN-21005-MTGa_1,BBN_21005a
BBN_18399a,IGF124739,BBN-18399-MTGa_1,MTG,,BBN-18399-MTGa_1,BBN_18399a
BBN002_30035a,IGF124740,BBN002-30035-MTGa_1,MTG,,BBN002-30035-MTGa_1,BBN002_30035a
BBN_16213a,IGF124741,BBN-16213-MTGa_1,MTG,,BBN-16213-MTGa_1,BBN_16213a
BBN002_29089a,IGF124742,BBN002-29089-MTGa_1,MTG,,BBN002-29089-MTGa_1,BBN002_29089a
BBN002_29170a,IGF124743,BBN002-29170-MTGa_1,MTG,,BBN002-29170-MTGa_1,BBN002_29170a
20185945,IGF122081,20185945-SSC,SSC,,20185945-SSC,20185945
20152915,IGF122082,20152915-SSC,SSC,,20152915-SSC,20152915
19960052,IGF122083,19960052-SSC,SSC,,19960052-SSC,19960052
P7_09,IGF122084,P7-09-MTG,MTG,,P7-09-MTG,P7_09
19950136,IGF122085,19950136-EC,EC,,19950136-EC,19950136
A138_12,IGF122086,A138-12-EC,EC,,A138-12-EC,A138_12
20131157,IGF122087,20131157-SSC,SSC,,20131157-SSC,20131157
20130871,IGF122088,20130871-SSC,SSC,,20130871-SSC,20130871
20030099,IGF122089,20030099-EC,EC,,20030099-EC,20030099
20060093,IGF122090,20060093-EC,EC,,20060093-EC,20060093
20196919,IGF122091,20196919-EC,EC,,20196919-EC,20196919
20060099,IGF122092,20060099-SSC,SSC,,20060099-SSC,20060099
DPM13_19,IGF122093,DPM13-19-EC,EC,,DPM13-19-EC,DPM13_19
19980098,IGF122094,19980098-EC,EC,,19980098-EC,19980098
NP08_166,IGF122095,NP08-166-MTG,MTG,,NP08-166-MTG,NP08_166
19930148,IGF122096,19930148-EC,EC,,19930148-EC,19930148
SD030_07,IGF122097,SD030-07-MTG,MTG,,SD030-07-MTG,SD030_07
19910334,IGF122098,19910334-EC,EC,,19910334-EC,19910334
20110272,IGF122099,20110272-MTG,MTG,,20110272-MTG,20110272
20060093,IGF122100,20060093-MTG,MTG,,20060093-MTG,20060093
20130400,IGF122101,20130400-SSC,SSC,,20130400-SSC,20130400
P59_03,IGF122102,P59-03-MTG,MTG,,P59-03-MTG,P59_03
DPM13_19,IGF122103,DPM13-19-MTG,MTG,,DPM13-19-MTG,DPM13_19
20100742,IGF122104,20100742-EC,EC,,20100742-EC,20100742
20050033,IGF122105,20050033-SSC,SSC,,20050033-SSC,20050033
20130400,IGF122106,20130400-EC,EC,,20130400-EC,20130400
20030099,IGF122107,20030099-MTG,MTG,,20030099-MTG,20030099
20131157,IGF122108,20131157-EC,EC,,20131157-EC,20131157
20152915,IGF122109,20152915-MTG,MTG,,20152915-MTG,20152915
19980098,IGF122110,19980098-MTG,MTG,,19980098-MTG,19980098
A013_03,IGF122111,A013-03-EC,EC,,A013-03-EC,A013_03
19910006,IGF122112,19910006-SSC,SSC,,19910006-SSC,19910006
DPM13_42,IGF122113,DPM13-42-MTG,MTG,,DPM13-42-MTG,DPM13_42
19960064,IGF122114,19960064-EC,EC,,19960064-EC,19960064
20185910,IGF122115,20185910-EC,EC,,20185910-EC,20185910
20185945,IGF122116,20185945-EC,EC,,20185945-EC,20185945
A153_12,IGF122117,A153-12-SSC,SSC,,A153-12-SSC,A153_12
A253_12,IGF122118,A253-12-MTG,MTG,,A253-12-MTG,A253_12
20130400,IGF122119,20130400-MTG,MTG,,20130400-MTG,20130400
DPM13_19,IGF122120,DPM13-19-SSC,SSC,,DPM13-19-SSC,DPM13_19
20196909,IGF122121,20196909-EC,EC,,20196909-EC,20196909
BC454_945,IGF122122,BC454-945-MTG,MTG,,BC454-945-MTG,BC454_945
A163_15,IGF122123,A163-15-SSC,SSC,,A163-15-SSC,A163_15
19950136,IGF122124,19950136-SSC,SSC,,19950136-SSC,19950136
20110272,IGF122125,20110272-EC,EC,,20110272-EC,20110272
20141901,IGF122126,20141901-EC,EC,,20141901-EC,20141901
20110272,IGF122127,20110272-SSC,SSC,,20110272-SSC,20110272
20050102,IGF122128,20050102-SSC,SSC,,20050102-SSC,20050102
20129990,IGF122129,20129990-EC,EC,,20129990-EC,20129990
DPM13_42,IGF122130,DPM13-42-EC,EC,,DPM13-42-EC,DPM13_42
A023_03,IGF122131,A023-03-SSC,SSC,,A023-03-SSC,A023_03
A301_10,IGF122132,A301-10-MTG,MTG,,A301-10-MTG,A301_10
20030099,IGF122133,20030099-SSC,SSC,,20030099-SSC,20030099
19920077,IGF122134,19920077-SSC,SSC,,19920077-SSC,19920077
19920200,IGF122135,19920200-EC,EC,,19920200-EC,19920200
19910006,IGF122136,19910006-EC,EC,,19910006-EC,19910006
