synapse_file_id  filename
syn53010011  BBN002_30035_SSC_S1_L001_R2_001.fastq.gz
syn53009242  BBN002_30127_EC_S1_L001_R1_001.fastq.gz
syn53010038  BBN002_30127_EC_S1_L001_R2_001.fastq.gz
syn53009263  BBN002_30127_MTG_S1_L001_R1_001.fastq.gz
syn53010042  BBN002_30127_MTG_S1_L001_R2_001.fastq.gz
syn53009243  BBN002_30127_SSC_S1_L001_R1_001.fastq.gz
syn53010039  BBN002_30127_SSC_S1_L001_R2_001.fastq.gz
syn53058624  BBN002_30840_DPFC_S1_L001_R1_001.fastq.gz
syn53058625  BBN002_30840_MTG_S1_L001_R1_001.fastq.gz
syn53058626  BBN002_32628_DPFC_S1_L001_R1_001.fastq.gz
syn53058628  BBN002_32628_MTG_S1_L001_R1_001.fastq.gz
syn53058629  BBN002_32844_DPFC_S1_L001_R1_001.fastq.gz
syn53058630  BBN002_32844_MTG_S1_L001_R1_001.fastq.gz
syn53058631  BBN002_35951_DPFC_S1_L001_R1_001.fastq.gz
syn53058725  BBN002_35951_DPFC_S1_L001_R2_001.fastq.gz
syn53058633  BBN002_35951_MTG_S1_L001_R1_001.fastq.gz
syn53058636  BBN002_36130_DPFC_S1_L001_R1_001.fastq.gz
syn53058638  BBN002_36130_MTG_S1_L001_R1_001.fastq.gz
syn53058724  BBN002_36130_MTG_S1_L001_R2_001.fastq.gz
syn53008980  BBN003_26332_EC_S1_L001_R1_001.fastq.gz
syn53009385  BBN003_26332_EC_S1_L001_R2_001.fastq.gz
syn53008956  BBN003_26332_SSC_S1_L001_R1_001.fastq.gz
syn53009382  BBN003_26332_SSC_S1_L001_R2_001.fastq.gz
syn53008967  BBN003_26333_EC_S1_L001_R1_001.fastq.gz
syn53009388  BBN003_26333_EC_S1_L001_R2_001.fastq.gz
syn53008969  BBN003_26333_SSC_S1_L001_R1_001.fastq.gz
syn53009387  BBN003_26333_SSC_S1_L001_R2_001.fastq.gz
syn53009039  BBN003_26941_EC_S1_L001_R1_001.fastq.gz
syn53009916  BBN003_26941_EC_S1_L001_R2_001.fastq.gz
syn53055547  BBN003_26941_MTG_S1_L001_R1_001.fastq.gz
syn53058202  BBN003_26941_MTG_S1_L001_R2_001.fastq.gz
syn53009052  BBN003_26941_SSC_S1_L001_R1_001.fastq.gz
syn53009918  BBN003_26941_SSC_S1_L001_R2_001.fastq.gz
syn53009041  BBN003_26951_EC_S1_L001_R1_001.fastq.gz
syn53009922  BBN003_26951_EC_S1_L001_R2_001.fastq.gz
syn53009026  BBN003_26951_SSC_S1_L001_R1_001.fastq.gz
syn53009923  BBN003_26951_SSC_S1_L001_R2_001.fastq.gz
syn53009035  BBN003_28342_EC_S1_L001_R1_001.fastq.gz
syn53009931  BBN003_28342_EC_S1_L001_R2_001.fastq.gz
syn53009032  BBN003_28342_SSC_S1_L001_R1_001.fastq.gz
syn53009927  BBN003_28342_SSC_S1_L001_R2_001.fastq.gz
syn53009047  BBN003_29735_EC_S1_L001_R1_001.fastq.gz
syn53009933  BBN003_29735_EC_S1_L001_R2_001.fastq.gz
syn53009036  BBN003_29735_SSC_S1_L001_R1_001.fastq.gz
syn53009934  BBN003_29735_SSC_S1_L001_R2_001.fastq.gz
syn53008989  BBN003_32181_EC_S1_L001_R1_001.fastq.gz
syn53009355  BBN003_32181_EC_S1_L001_R2_001.fastq.gz
syn53055490  BBN003_32181_MTG_S1_L001_R1_001.fastq.gz
syn53055643  BBN003_32181_MTG_S1_L001_R2_001.fastq.gz
syn53055495  BBN003_32181_SSC_S1_L001_R1_001.fastq.gz
syn53058209  BBN003_32181_SSC_S1_L001_R2_001.fastq.gz
syn53008988  BBN003_32184_EC_S1_L001_R1_001.fastq.gz
syn53009358  BBN003_32184_EC_S1_L001_R2_001.fastq.gz
syn53056068  BBN003_32184_MTG_S1_L001_R1_001.fastq.gz
syn53056434  BBN003_32184_MTG_S1_L001_R2_001.fastq.gz
syn53056052  BBN003_32184_SSC_S1_L001_R1_001.fastq.gz
syn53056419  BBN003_32184_SSC_S1_L001_R2_001.fastq.gz
syn53008979  BBN003_32185_EC_S1_L001_R1_001.fastq.gz
syn53009357  BBN003_32185_EC_S1_L001_R2_001.fastq.gz
syn53055479  BBN003_32185_MTG_S1_L001_R1_001.fastq.gz
syn53058195  BBN003_32185_MTG_S1_L001_R2_001.fastq.gz
syn53008983  BBN003_32185_SSC_S1_L001_R1_001.fastq.gz
syn53009354  BBN003_32185_SSC_S1_L001_R2_001.fastq.gz
syn53008960  BBN003_32194_EC_S1_L001_R1_001.fastq.gz
syn53009356  BBN003_32194_EC_S1_L001_R2_001.fastq.gz
syn53056073  BBN003_32194_MTG_S1_L001_R1_001.fastq.gz
syn53056426  BBN003_32194_MTG_S1_L001_R2_001.fastq.gz
syn53056074  BBN003_32194_SSC_S1_L001_R1_001.fastq.gz
syn53056439  BBN003_32194_SSC_S1_L001_R2_001.fastq.gz
syn53008971  BBN003_32196_EC_S1_L001_R1_001.fastq.gz
syn53009362  BBN003_32196_EC_S1_L001_R2_001.fastq.gz
syn53056092  BBN003_32196_MTG_S1_L001_R1_001.fastq.gz
syn53056446  BBN003_32196_MTG_S1_L001_R2_001.fastq.gz
syn53008990  BBN003_32196_SSC_S1_L001_R1_001.fastq.gz
syn53009363  BBN003_32196_SSC_S1_L001_R2_001.fastq.gz
syn53008984  BBN003_32201_EC_S1_L001_R1_001.fastq.gz
syn53009364  BBN003_32201_EC_S1_L001_R2_001.fastq.gz
syn53056118  BBN003_32201_MTG_S1_L001_R1_001.fastq.gz
syn53056464  BBN003_32201_MTG_S1_L001_R2_001.fastq.gz
syn53008986  BBN003_32201_SSC_S1_L001_R1_001.fastq.gz
syn53009367  BBN003_32201_SSC_S1_L001_R2_001.fastq.gz
syn53008991  BBN003_32205_EC_S1_L001_R1_001.fastq.gz
syn53009371  BBN003_32205_EC_S1_L001_R2_001.fastq.gz
syn53056125  BBN003_32205_MTG_S1_L001_R1_001.fastq.gz
syn53056477  BBN003_32205_MTG_S1_L001_R2_001.fastq.gz
syn53008964  BBN003_32205_SSC_S1_L001_R1_001.fastq.gz
syn53009365  BBN003_32205_SSC_S1_L001_R2_001.fastq.gz
syn53008970  BBN003_32209_EC_S1_L001_R1_001.fastq.gz
syn53009369  BBN003_32209_EC_S1_L001_R2_001.fastq.gz
syn53056130  BBN003_32209_MTG_S1_L001_R1_001.fastq.gz
syn53056482  BBN003_32209_MTG_S1_L001_R2_001.fastq.gz
syn53056136  BBN003_32209_SSC_S1_L001_R1_001.fastq.gz
syn53056487  BBN003_32209_SSC_S1_L001_R2_001.fastq.gz
syn53008968  BBN003_32211_EC_S1_L001_R1_001.fastq.gz
syn53009370  BBN003_32211_EC_S1_L001_R2_001.fastq.gz
syn53055506  BBN003_32211_MTG_S1_L001_R1_001.fastq.gz
syn53058190  BBN003_32211_MTG_S1_L001_R2_001.fastq.gz
syn53056140  BBN003_32211_SSC_S1_L001_R1_001.fastq.gz
syn53056493  BBN003_32211_SSC_S1_L001_R2_001.fastq.gz
syn53008993  BBN003_32212_EC_S1_L001_R1_001.fastq.gz
syn53009373  BBN003_32212_EC_S1_L001_R2_001.fastq.gz
syn53055515  BBN003_32212_MTG_S1_L001_R1_001.fastq.gz
syn53058210  BBN003_32212_MTG_S1_L001_R2_001.fastq.gz
syn53055524  BBN003_32212_SSC_S1_L001_R1_001.fastq.gz
syn53058205  BBN003_32212_SSC_S1_L001_R2_001.fastq.gz
syn53008963  BBN003_32227_EC_S1_L001_R1_001.fastq.gz
syn53009374  BBN003_32227_EC_S1_L001_R2_001.fastq.gz
syn53056150  BBN003_32227_MTG_S1_L001_R1_001.fastq.gz
syn53058207  BBN003_32227_MTG_S1_L001_R2_001.fastq.gz
syn53008994  BBN003_32228_EC_S1_L001_R1_001.fastq.gz
syn53009377  BBN003_32228_EC_S1_L001_R2_001.fastq.gz
syn53056163  BBN003_32228_MTG_S1_L001_R1_001.fastq.gz
syn53056502  BBN003_32228_MTG_S1_L001_R2_001.fastq.gz
syn53008982  BBN003_32228_SSC_S1_L001_R1_001.fastq.gz
syn53009376  BBN003_32228_SSC_S1_L001_R2_001.fastq.gz
syn53008992  BBN003_32235_EC_S1_L001_R1_001.fastq.gz
syn53009380  BBN003_32235_EC_S1_L001_R2_001.fastq.gz
syn53056162  BBN003_32235_MTG_S1_L001_R1_001.fastq.gz
syn53056504  BBN003_32235_MTG_S1_L001_R2_001.fastq.gz
syn53008961  BBN003_32235_SSC_S1_L001_R1_001.fastq.gz
syn53009381  BBN003_32235_SSC_S1_L001_R2_001.fastq.gz
syn53008977  BBN003_32247_EC_S1_L001_R1_001.fastq.gz
syn53009383  BBN003_32247_EC_S1_L001_R2_001.fastq.gz
syn53056170  BBN003_32247_MTG_S1_L001_R1_001.fastq.gz
syn53056515  BBN003_32247_MTG_S1_L001_R2_001.fastq.gz
syn53056178  BBN003_32247_SSC_S1_L001_R1_001.fastq.gz
syn53056520  BBN003_32247_SSC_S1_L001_R2_001.fastq.gz
syn53008985  BBN003_32261_EC_S1_L001_R1_001.fastq.gz
syn53009389  BBN003_32261_EC_S1_L001_R2_001.fastq.gz
syn53056192  BBN003_32261_MTG_S1_L001_R1_001.fastq.gz
syn53056539  BBN003_32261_MTG_S1_L001_R2_001.fastq.gz
syn53008987  BBN003_32295_EC_S1_L001_R1_001.fastq.gz
syn53009390  BBN003_32295_EC_S1_L001_R2_001.fastq.gz
syn53008976  BBN003_32295_SSC_S1_L001_R1_001.fastq.gz
syn53009395  BBN003_32295_SSC_S1_L001_R2_001.fastq.gz
syn53009033  BBN003_32849_EC_S1_L001_R1_001.fastq.gz
syn53009937  BBN003_32849_EC_S1_L001_R2_001.fastq.gz
syn53009043  BBN003_32849_SSC_S1_L001_R1_001.fastq.gz
syn53009941  BBN003_32849_SSC_S1_L001_R2_001.fastq.gz
syn53009042  BBN003_33729_EC_S1_L001_R1_001.fastq.gz
syn53009938  BBN003_33729_EC_S1_L001_R2_001.fastq.gz
syn53056218  BBN003_33729_MTG_S1_L001_R1_001.fastq.gz
syn53056562  BBN003_33729_MTG_S1_L001_R2_001.fastq.gz
syn53009040  BBN003_33729_SSC_S1_L001_R1_001.fastq.gz
syn53009946  BBN003_33729_SSC_S1_L001_R2_001.fastq.gz
syn53009049  BBN003_34161_EC_S1_L001_R1_001.fastq.gz
syn53009948  BBN003_34161_EC_S1_L001_R2_001.fastq.gz
syn53009034  BBN003_34161_SSC_S1_L001_R1_001.fastq.gz
syn53009943  BBN003_34161_SSC_S1_L001_R2_001.fastq.gz
syn53009053  BBN003_35390_EC_S1_L001_R1_001.fastq.gz
syn53009953  BBN003_35390_EC_S1_L001_R2_001.fastq.gz
syn53009045  BBN003_35390_SSC_S1_L001_R1_001.fastq.gz
syn53009955  BBN003_35390_SSC_S1_L001_R2_001.fastq.gz
syn53009027  BBN003_35446_EC_S1_L001_R1_001.fastq.gz
syn53009952  BBN003_35446_EC_S1_L001_R2_001.fastq.gz
syn53009038  BBN003_35446_SSC_S1_L001_R1_001.fastq.gz
syn53009957  BBN003_35446_SSC_S1_L001_R2_001.fastq.gz
syn53009037  BBN003_35519_EC_S1_L001_R1_001.fastq.gz
syn53009960  BBN003_35519_EC_S1_L001_R2_001.fastq.gz
syn53009048  BBN003_35519_SSC_S1_L001_R1_001.fastq.gz
syn53009959  BBN003_35519_SSC_S1_L001_R2_001.fastq.gz
syn53009288  BBN005_29520_EC_S1_L001_R1_001.fastq.gz
syn53016779  BBN005_29520_EC_S1_L001_R2_001.fastq.gz
syn53055620  BBN005_29520_MTG_S1_L001_R1_001.fastq.gz
syn53058192  BBN005_29520_MTG_S1_L001_R2_001.fastq.gz
syn53058193  BBN005_29520_SSC_S1_L001_R1_001.fastq.gz
syn53056888  BBN005_29520_SSC_S1_L001_R2_001.fastq.gz
syn53058639  BBN006_30165_DPFC_S1_L001_R1_001.fastq.gz
syn53058726  BBN006_30165_DPFC_S1_L001_R2_001.fastq.gz
syn53058640  BBN006_30165_MTG_S1_L001_R1_001.fastq.gz
syn53058728  BBN006_30165_MTG_S1_L001_R2_001.fastq.gz
syn53058641  BBN006_30889_DPFC_S1_L001_R1_001.fastq.gz
syn53058729  BBN006_30889_DPFC_S1_L001_R2_001.fastq.gz
syn53058645  BBN006_34151_DPFC_S1_L001_R1_001.fastq.gz
syn53058648  BBN006_34151_MTG_S1_L001_R1_001.fastq.gz
syn53058731  BBN006_34151_MTG_S1_L001_R2_001.fastq.gz
syn53058647  BBN006_35417_DPFC_S1_L001_R1_001.fastq.gz
syn53058649  BBN006_35417_MTG_S1_L001_R1_001.fastq.gz
syn53058650  BBN006_35453_DPFC_S1_L001_R1_001.fastq.gz
syn53058651  BBN006_35453_MTG_S1_L001_R1_001.fastq.gz
syn53058732  BBN006_35453_MTG_S1_L001_R2_001.fastq.gz
syn53058653  BBN006_35513_DPFC_S1_L001_R1_001.fastq.gz
syn53058654  BBN006_35513_MTG_S1_L001_R1_001.fastq.gz
syn53058658  BBN006_35560_DPFC_S1_L001_R1_001.fastq.gz
syn53058659  BBN006_35560_MTG_S1_L001_R1_001.fastq.gz
syn53058660  BBN006_36102_DPFC_S1_L001_R1_001.fastq.gz
syn53058662  BBN006_36102_MTG_S1_L001_R1_001.fastq.gz
syn53058661  BBN006_36107_DPFC_S1_L001_R1_001.fastq.gz
syn53058665  BBN006_36107_MTG_S1_L001_R1_001.fastq.gz
syn53058667  BBN006_36170_DPFC_S1_L001_R1_001.fastq.gz
syn53058668  BBN006_36170_MTG_S1_L001_R1_001.fastq.gz
syn53056394  BBN_10099_MTG_S1_L001_R1_001.fastq.gz
syn53056897  BBN_10099_MTG_S1_L001_R2_001.fastq.gz
syn53055632  BBN_10099_SSC_S1_L001_R1_001.fastq.gz
syn53058211  BBN_10099_SSC_S1_L001_R2_001.fastq.gz
syn53056410  BBN_10109_MTG_S1_L001_R1_001.fastq.gz
syn53056910  BBN_10109_MTG_S1_L001_R2_001.fastq.gz
syn53056408  BBN_10109_SSC_S1_L001_R1_001.fastq.gz
syn53056907  BBN_10109_SSC_S1_L001_R2_001.fastq.gz
syn52943600  BBN_10611_EC_S1_L001_R1_001.fastq.gz
syn52943599  BBN_10611_EC_S1_L001_R2_001.fastq.gz
syn52943622  BBN_10611_MTG_S1_L001_R1_001.fastq.gz
syn52943630  BBN_10611_MTG_S1_L001_R2_001.fastq.gz
syn52943626  BBN_10611_SSC_S1_L001_R1_001.fastq.gz
syn52943631  BBN_10611_SSC_S1_L001_R2_001.fastq.gz
syn53056387  BBN_11449_MTG_S1_L001_R1_001.fastq.gz
syn53056876  BBN_11449_MTG_S1_L001_R2_001.fastq.gz
syn53055619  BBN_11804_MTG_S1_L001_R1_001.fastq.gz
syn53058208  BBN_11804_MTG_S1_L001_R2_001.fastq.gz
syn53017341  BBN_13802_EC_S1_L001_R1_001.fastq.gz
syn53016756  BBN_13802_EC_S1_L001_R2_001.fastq.gz
syn53009284  BBN_13802_MTG_S1_L001_R1_001.fastq.gz
syn53016759  BBN_13802_MTG_S1_L001_R2_001.fastq.gz
syn53009287  BBN_13802_SSC_S1_L001_R1_001.fastq.gz
syn53016758  BBN_13802_SSC_S1_L001_R2_001.fastq.gz
syn53009266  BBN_14157_EC_S1_L001_R1_001.fastq.gz
syn53016771  BBN_14157_EC_S1_L001_R2_001.fastq.gz
syn53009268  BBN_14157_SSC_S1_L001_R1_001.fastq.gz
syn53016773  BBN_14157_SSC_S1_L001_R2_001.fastq.gz
syn53009009  BBN_14795_EC_S1_L001_R1_001.fastq.gz
syn53009897  BBN_14795_EC_S1_L001_R2_001.fastq.gz
syn53056216  BBN_14795_MTG_S1_L001_R1_001.fastq.gz
syn53056563  BBN_14795_MTG_S1_L001_R2_001.fastq.gz
syn53055542  BBN_14795_SSC_S1_L001_R1_001.fastq.gz
syn53058201  BBN_14795_SSC_S1_L001_R2_001.fastq.gz
syn53009021  BBN_14801_EC_S1_L001_R1_001.fastq.gz
syn53009903  BBN_14801_EC_S1_L001_R2_001.fastq.gz
syn53009022  BBN_14801_SSC_S1_L001_R1_001.fastq.gz
syn53009899  BBN_14801_SSC_S1_L001_R2_001.fastq.gz
syn53009055  BBN_15196_EC_S1_L001_R1_001.fastq.gz
syn53009982  BBN_15196_EC_S1_L001_R2_001.fastq.gz
syn53009056  BBN_15196_SSC_S1_L001_R1_001.fastq.gz
syn53009981  BBN_15196_SSC_S1_L001_R2_001.fastq.gz
syn53009216  BBN_15201_EC_S1_L001_R1_001.fastq.gz
syn53009999  BBN_15201_EC_S1_L001_R2_001.fastq.gz
syn53055565  BBN_15201_MTG_S1_L001_R1_001.fastq.gz
syn53058144  BBN_15201_MTG_S1_L001_R2_001.fastq.gz
syn53056255  BBN_15201_SSC_S1_L001_R1_001.fastq.gz
syn53056637  BBN_15201_SSC_S1_L001_R2_001.fastq.gz
syn53009260  BBN_15304_EC_S1_L001_R1_001.fastq.gz
syn53016752  BBN_15304_EC_S1_L001_R2_001.fastq.gz
syn53009265  BBN_15304_SSC_S1_L001_R1_001.fastq.gz
syn53016755  BBN_15304_SSC_S1_L001_R2_001.fastq.gz
syn53009262  BBN_16213_EC_S1_L001_R1_001.fastq.gz
syn53010016  BBN_16213_EC_S1_L001_R2_001.fastq.gz
syn53009256  BBN_16213_MTG_S1_L001_R1_001.fastq.gz
syn53010018  BBN_16213_MTG_S1_L001_R2_001.fastq.gz
syn53009236  BBN_16213_SSC_S1_L001_R1_001.fastq.gz
syn53010021  BBN_16213_SSC_S1_L001_R2_001.fastq.gz
syn52943625  BBN_18399_EC_S1_L001_R1_001.fastq.gz
syn52943632  BBN_18399_EC_S1_L001_R2_001.fastq.gz
syn52943621  BBN_18399_MTG_S1_L001_R1_001.fastq.gz
syn52943633  BBN_18399_MTG_S1_L001_R2_001.fastq.gz
syn52943627  BBN_18399_SSC_S1_L001_R1_001.fastq.gz
syn52943636  BBN_18399_SSC_S1_L001_R2_001.fastq.gz
syn53058671  BBN_18407_DPFC_S1_L001_R1_001.fastq.gz
syn53058673  BBN_18407_MTG_S1_L001_R1_001.fastq.gz
syn53009273  BBN_18791_EC_S1_L001_R1_001.fastq.gz
syn53016776  BBN_18791_EC_S1_L001_R2_001.fastq.gz
syn53009267  BBN_18791_SSC_S1_L001_R1_001.fastq.gz
syn53016778  BBN_18791_SSC_S1_L001_R2_001.fastq.gz
syn53009251  BBN_18813_EC_S1_L001_R1_001.fastq.gz
syn53016727  BBN_18813_EC_S1_L001_R2_001.fastq.gz
syn53009240  BBN_18813_MTG_S1_L001_R1_001.fastq.gz
syn53016730  BBN_18813_MTG_S1_L001_R2_001.fastq.gz
syn53009238  BBN_18813_SSC_S1_L001_R1_001.fastq.gz
syn53016728  BBN_18813_SSC_S1_L001_R2_001.fastq.gz
syn53009017  BBN_19191_SSC_S1_L001_R1_001.fastq.gz
syn53009909  BBN_19191_SSC_S1_L001_R2_001.fastq.gz
syn53009018  BBN_19214_EC_S1_L001_R1_001.fastq.gz
syn53009911  BBN_19214_EC_S1_L001_R2_001.fastq.gz
syn53009020  BBN_19214_SSC_S1_L001_R1_001.fastq.gz
syn53009902  BBN_19214_SSC_S1_L001_R2_001.fastq.gz
syn53058672  BBN_20121_DPFC_S1_L001_R1_001.fastq.gz
syn53058675  BBN_20593_DPFC_S1_L001_R1_001.fastq.gz
syn53058679  BBN_20618_DPFC_S1_L001_R1_001.fastq.gz
syn53058733  BBN_20618_DPFC_S1_L001_R2_001.fastq.gz
syn53058676  BBN_20618_MTG_S1_L001_R1_001.fastq.gz
syn52943623  BBN_21005_EC_S1_L001_R1_001.fastq.gz
syn52943635  BBN_21005_EC_S1_L001_R2_001.fastq.gz
syn52943620  BBN_21005_MTG_S1_L001_R1_001.fastq.gz
syn52943629  BBN_21005_MTG_S1_L001_R2_001.fastq.gz
syn52943624  BBN_21005_SSC_S1_L001_R1_001.fastq.gz
syn52943634  BBN_21005_SSC_S1_L001_R2_001.fastq.gz
syn52943619  BBN_21792_EC_S1_L001_R1_001.fastq.gz
syn52943628  BBN_21792_EC_S1_L001_R2_001.fastq.gz
syn53009255  BBN_21792_MTG_S1_L001_R1_001.fastq.gz
syn53010009  BBN_21792_MTG_S1_L001_R2_001.fastq.gz
syn53009210  BBN_21792_SSC_S1_L001_R1_001.fastq.gz
syn53010000  BBN_21792_SSC_S1_L001_R2_001.fastq.gz
syn53058682  BBN_22612_DPFC_S1_L001_R1_001.fastq.gz
syn53058684  BBN_22612_MTG_S1_L001_R1_001.fastq.gz
syn53058687  BBN_24243_DPFC_S1_L001_R1_001.fastq.gz
syn53058690  BBN_24243_MTG_S1_L001_R1_001.fastq.gz
syn53009025  BBN_24279_EC_S1_L001_R1_001.fastq.gz
syn53009912  BBN_24279_EC_S1_L001_R2_001.fastq.gz
syn53009209  BBN_24279_SSC_S1_L001_R1_001.fastq.gz
syn53009915  BBN_24279_SSC_S1_L001_R2_001.fastq.gz
syn53009274  BBN_24308_EC_S1_L001_R1_001.fastq.gz
syn53016772  BBN_24308_EC_S1_L001_R2_001.fastq.gz
syn53009275  BBN_24308_SSC_S1_L001_R1_001.fastq.gz
syn53016770  BBN_24308_SSC_S1_L001_R2_001.fastq.gz
syn53009283  BBN_24330_EC_S1_L001_R1_001.fastq.gz
syn53016769  BBN_24330_EC_S1_L001_R2_001.fastq.gz
syn53056376  BBN_24330_MTG_S1_L001_R1_001.fastq.gz
syn53056865  BBN_24330_MTG_S1_L001_R2_001.fastq.gz
syn53056381  BBN_24330_SSC_S1_L001_R1_001.fastq.gz
syn53056871  BBN_24330_SSC_S1_L001_R2_001.fastq.gz
syn53009254  BBN_24370_EC_S1_L001_R1_001.fastq.gz
syn53016746  BBN_24370_EC_S1_L001_R2_001.fastq.gz
syn53009257  BBN_24370_MTG_S1_L001_R1_001.fastq.gz
syn53016747  BBN_24370_MTG_S1_L001_R2_001.fastq.gz
syn53009252  BBN_24370_SSC_S1_L001_R1_001.fastq.gz
syn53016745  BBN_24370_SSC_S1_L001_R2_001.fastq.gz
syn53009282  BBN_24578_EC_S1_L001_R1_001.fastq.gz
syn53016767  BBN_24578_EC_S1_L001_R2_001.fastq.gz
syn53009269  BBN_24578_MTG_S1_L001_R1_001.fastq.gz
syn53016768  BBN_24578_MTG_S1_L001_R2_001.fastq.gz
syn53009278  BBN_24578_SSC_S1_L001_R1_001.fastq.gz
syn53016766  BBN_24578_SSC_S1_L001_R2_001.fastq.gz
syn53008962  BBN_24610_EC_S1_L001_R1_001.fastq.gz
syn53009359  BBN_24610_EC_S1_L001_R2_001.fastq.gz
syn53056110  BBN_24610_MTG_S1_L001_R1_001.fastq.gz
syn53056456  BBN_24610_MTG_S1_L001_R2_001.fastq.gz
syn53056102  BBN_24610_SSC_S1_L001_R1_001.fastq.gz
syn53056458  BBN_24610_SSC_S1_L001_R2_001.fastq.gz
syn53058691  BBN_2564_DPFC_S1_L001_R1_001.fastq.gz
syn53009235  BBN_25890_EC_S1_L001_R1_001.fastq.gz
syn53010035  BBN_25890_EC_S1_L001_R2_001.fastq.gz
syn53009246  BBN_25890_SSC_S1_L001_R1_001.fastq.gz
syn53010032  BBN_25890_SSC_S1_L001_R2_001.fastq.gz
syn53009010  BBN_2625_EC_S1_L001_R1_001.fastq.gz
syn53009400  BBN_2625_EC_S1_L001_R2_001.fastq.gz
syn53008981  BBN_2625_SSC_S1_L001_R1_001.fastq.gz
syn53009398  BBN_2625_SSC_S1_L001_R2_001.fastq.gz
syn53009227  BBN_4186_EC_S1_L001_R1_001.fastq.gz
syn53016732  BBN_4186_EC_S1_L001_R2_001.fastq.gz
syn53009241  BBN_4186_SSC_S1_L001_R1_001.fastq.gz
syn53016731  BBN_4186_SSC_S1_L001_R2_001.fastq.gz
syn53009248  BBN_4250_EC_S1_L001_R1_001.fastq.gz
syn53010033  BBN_4250_EC_S1_L001_R2_001.fastq.gz
syn53009217  BBN_4250_SSC_S1_L001_R1_001.fastq.gz
syn53010025  BBN_4250_SSC_S1_L001_R2_001.fastq.gz
syn53009225  BBN_4575_EC_S1_L001_R1_001.fastq.gz
syn53010020  BBN_4575_EC_S1_L001_R2_001.fastq.gz
syn53058194  BBN_4575_MTG_S1_L001_R1_001.fastq.gz
syn53056691  BBN_4575_MTG_S1_L001_R2_001.fastq.gz
syn53056287  BBN_4575_SSC_S1_L001_R1_001.fastq.gz
syn53056703  BBN_4575_SSC_S1_L001_R2_001.fastq.gz
syn53008973  BBN_6122_EC_S1_L001_R1_001.fastq.gz
syn53009394  BBN_6122_EC_S1_L001_R2_001.fastq.gz
syn53008999  BBN_7115_EC_S1_L001_R1_001.fastq.gz
syn53009404  BBN_7115_EC_S1_L001_R2_001.fastq.gz
syn53009001  BBN_7115_SSC_S1_L001_R1_001.fastq.gz
syn53009401  BBN_7115_SSC_S1_L001_R2_001.fastq.gz
syn53008978  BBN_7333_EC_S1_L001_R1_001.fastq.gz
syn53009393  BBN_7333_EC_S1_L001_R2_001.fastq.gz
syn53008972  BBN_7333_SSC_S1_L001_R1_001.fastq.gz
syn53009396  BBN_7333_SSC_S1_L001_R2_001.fastq.gz
syn53009000  BBN_7403_EC_S1_L001_R1_001.fastq.gz
syn53009407  BBN_7403_EC_S1_L001_R2_001.fastq.gz
syn53009005  BBN_7403_SSC_S1_L001_R1_001.fastq.gz
