syn53009226  BBN002_26094_EC_S1_L001_R1_001.fastq.gz
syn53009960  BBN003_35519_EC_S1_L001_R2_001.fastq.gz
syn53009048  BBN003_35519_SSC_S1_L001_R1_001.fastq.gz
syn53009959  BBN003_35519_SSC_S1_L001_R2_001.fastq.gz
syn53009288  BBN005_29520_EC_S1_L001_R1_001.fastq.gz
syn53016779  BBN005_29520_EC_S1_L001_R2_001.fastq.gz
syn52943600  BBN_10611_EC_S1_L001_R1_001.fastq.gz
syn52943599  BBN_10611_EC_S1_L001_R2_001.fastq.gz
syn52943622  BBN_10611_MTG_S1_L001_R1_001.fastq.gz
syn52943630  BBN_10611_MTG_S1_L001_R2_001.fastq.gz
syn52943626  BBN_10611_SSC_S1_L001_R1_001.fastq.gz
syn52943631  BBN_10611_SSC_S1_L001_R2_001.fastq.gz
syn53016756  BBN_13802_EC_S1_L001_R2_001.fastq.gz
syn53009284  BBN_13802_MTG_S1_L001_R1_001.fastq.gz
syn53016759  BBN_13802_MTG_S1_L001_R2_001.fastq.gz
syn53009287  BBN_13802_SSC_S1_L001_R1_001.fastq.gz
syn53016758  BBN_13802_SSC_S1_L001_R2_001.fastq.gz
syn53009266  BBN_14157_EC_S1_L001_R1_001.fastq.gz
syn53016771  BBN_14157_EC_S1_L001_R2_001.fastq.gz
syn53009268  BBN_14157_SSC_S1_L001_R1_001.fastq.gz
syn53016773  BBN_14157_SSC_S1_L001_R2_001.fastq.gz
syn53009009  BBN_14795_EC_S1_L001_R1_001.fastq.gz
syn53009897  BBN_14795_EC_S1_L001_R2_001.fastq.gz
syn53009021  BBN_14801_EC_S1_L001_R1_001.fastq.gz
syn53009903  BBN_14801_EC_S1_L001_R2_001.fastq.gz
syn53009022  BBN_14801_SSC_S1_L001_R1_001.fastq.gz
syn53009899  BBN_14801_SSC_S1_L001_R2_001.fastq.gz
syn53009055  BBN_15196_EC_S1_L001_R1_001.fastq.gz
syn53009982  BBN_15196_EC_S1_L001_R2_001.fastq.gz
syn53009056  BBN_15196_SSC_S1_L001_R1_001.fastq.gz
syn53009981  BBN_15196_SSC_S1_L001_R2_001.fastq.gz
syn53009216  BBN_15201_EC_S1_L001_R1_001.fastq.gz
syn53009999  BBN_15201_EC_S1_L001_R2_001.fastq.gz
syn53009260  BBN_15304_EC_S1_L001_R1_001.fastq.gz
syn53016752  BBN_15304_EC_S1_L001_R2_001.fastq.gz
syn53009265  BBN_15304_SSC_S1_L001_R1_001.fastq.gz
syn53016755  BBN_15304_SSC_S1_L001_R2_001.fastq.gz
syn53009262  BBN_16213_EC_S1_L001_R1_001.fastq.gz
syn53010016  BBN_16213_EC_S1_L001_R2_001.fastq.gz
syn53009256  BBN_16213_MTG_S1_L001_R1_001.fastq.gz
syn53010018  BBN_16213_MTG_S1_L001_R2_001.fastq.gz
syn53009236  BBN_16213_SSC_S1_L001_R1_001.fastq.gz
syn53010021  BBN_16213_SSC_S1_L001_R2_001.fastq.gz
syn52943625  BBN_18399_EC_S1_L001_R1_001.fastq.gz
syn52943632  BBN_18399_EC_S1_L001_R2_001.fastq.gz
syn52943621  BBN_18399_MTG_S1_L001_R1_001.fastq.gz
syn52943633  BBN_18399_MTG_S1_L001_R2_001.fastq.gz
syn52943627  BBN_18399_SSC_S1_L001_R1_001.fastq.gz
syn52943636  BBN_18399_SSC_S1_L001_R2_001.fastq.gz
syn53009273  BBN_18791_EC_S1_L001_R1_001.fastq.gz
syn53016776  BBN_18791_EC_S1_L001_R2_001.fastq.gz
syn53009267  BBN_18791_SSC_S1_L001_R1_001.fastq.gz
syn53016778  BBN_18791_SSC_S1_L001_R2_001.fastq.gz
syn53009251  BBN_18813_EC_S1_L001_R1_001.fastq.gz
syn53016727  BBN_18813_EC_S1_L001_R2_001.fastq.gz
syn53009240  BBN_18813_MTG_S1_L001_R1_001.fastq.gz
syn53016730  BBN_18813_MTG_S1_L001_R2_001.fastq.gz
syn53009238  BBN_18813_SSC_S1_L001_R1_001.fastq.gz
syn53016728  BBN_18813_SSC_S1_L001_R2_001.fastq.gz
syn53009017  BBN_19191_SSC_S1_L001_R1_001.fastq.gz
syn53009909  BBN_19191_SSC_S1_L001_R2_001.fastq.gz
syn53009018  BBN_19214_EC_S1_L001_R1_001.fastq.gz
syn53009911  BBN_19214_EC_S1_L001_R2_001.fastq.gz
syn53009020  BBN_19214_SSC_S1_L001_R1_001.fastq.gz
syn53009902  BBN_19214_SSC_S1_L001_R2_001.fastq.gz
syn52943623  BBN_21005_EC_S1_L001_R1_001.fastq.gz
syn52943635  BBN_21005_EC_S1_L001_R2_001.fastq.gz
syn52943620  BBN_21005_MTG_S1_L001_R1_001.fastq.gz
syn52943629  BBN_21005_MTG_S1_L001_R2_001.fastq.gz
syn52943624  BBN_21005_SSC_S1_L001_R1_001.fastq.gz
syn52943634  BBN_21005_SSC_S1_L001_R2_001.fastq.gz
syn52943619  BBN_21792_EC_S1_L001_R1_001.fastq.gz
syn52943628  BBN_21792_EC_S1_L001_R2_001.fastq.gz
syn53009255  BBN_21792_MTG_S1_L001_R1_001.fastq.gz
syn53010009  BBN_21792_MTG_S1_L001_R2_001.fastq.gz
syn53009210  BBN_21792_SSC_S1_L001_R1_001.fastq.gz
syn53010000  BBN_21792_SSC_S1_L001_R2_001.fastq.gz
syn53009025  BBN_24279_EC_S1_L001_R1_001.fastq.gz
syn53009912  BBN_24279_EC_S1_L001_R2_001.fastq.gz
syn53009209  BBN_24279_SSC_S1_L001_R1_001.fastq.gz
syn53009915  BBN_24279_SSC_S1_L001_R2_001.fastq.gz
syn53009274  BBN_24308_EC_S1_L001_R1_001.fastq.gz
syn53016772  BBN_24308_EC_S1_L001_R2_001.fastq.gz
syn53009275  BBN_24308_SSC_S1_L001_R1_001.fastq.gz
syn53016770  BBN_24308_SSC_S1_L001_R2_001.fastq.gz
syn53009283  BBN_24330_EC_S1_L001_R1_001.fastq.gz
syn53016769  BBN_24330_EC_S1_L001_R2_001.fastq.gz
syn53009254  BBN_24370_EC_S1_L001_R1_001.fastq.gz
syn53016746  BBN_24370_EC_S1_L001_R2_001.fastq.gz
syn53009257  BBN_24370_MTG_S1_L001_R1_001.fastq.gz
syn53016747  BBN_24370_MTG_S1_L001_R2_001.fastq.gz
syn53009252  BBN_24370_SSC_S1_L001_R1_001.fastq.gz
syn53016745  BBN_24370_SSC_S1_L001_R2_001.fastq.gz
syn53009282  BBN_24578_EC_S1_L001_R1_001.fastq.gz
syn53016767  BBN_24578_EC_S1_L001_R2_001.fastq.gz
syn53009269  BBN_24578_MTG_S1_L001_R1_001.fastq.gz
syn53016768  BBN_24578_MTG_S1_L001_R2_001.fastq.gz
syn53009278  BBN_24578_SSC_S1_L001_R1_001.fastq.gz
syn53016766  BBN_24578_SSC_S1_L001_R2_001.fastq.gz
syn53008962  BBN_24610_EC_S1_L001_R1_001.fastq.gz
syn53009359  BBN_24610_EC_S1_L001_R2_001.fastq.gz
syn53009235  BBN_25890_EC_S1_L001_R1_001.fastq.gz
syn53010035  BBN_25890_EC_S1_L001_R2_001.fastq.gz
syn53009246  BBN_25890_SSC_S1_L001_R1_001.fastq.gz
syn53010032  BBN_25890_SSC_S1_L001_R2_001.fastq.gz
syn53009010  BBN_2625_EC_S1_L001_R1_001.fastq.gz
syn53009400  BBN_2625_EC_S1_L001_R2_001.fastq.gz
syn53008981  BBN_2625_SSC_S1_L001_R1_001.fastq.gz
syn53009398  BBN_2625_SSC_S1_L001_R2_001.fastq.gz
syn53009227  BBN_4186_EC_S1_L001_R1_001.fastq.gz
syn53016732  BBN_4186_EC_S1_L001_R2_001.fastq.gz
syn53009241  BBN_4186_SSC_S1_L001_R1_001.fastq.gz
syn53016731  BBN_4186_SSC_S1_L001_R2_001.fastq.gz
syn53009248  BBN_4250_EC_S1_L001_R1_001.fastq.gz
syn53010033  BBN_4250_EC_S1_L001_R2_001.fastq.gz
syn53009217  BBN_4250_SSC_S1_L001_R1_001.fastq.gz
syn53010025  BBN_4250_SSC_S1_L001_R2_001.fastq.gz
syn53009225  BBN_4575_EC_S1_L001_R1_001.fastq.gz
syn53010020  BBN_4575_EC_S1_L001_R2_001.fastq.gz
syn53008973  BBN_6122_EC_S1_L001_R1_001.fastq.gz
syn53009394  BBN_6122_EC_S1_L001_R2_001.fastq.gz
syn53008999  BBN_7115_EC_S1_L001_R1_001.fastq.gz
syn53009404  BBN_7115_EC_S1_L001_R2_001.fastq.gz
syn53009001  BBN_7115_SSC_S1_L001_R1_001.fastq.gz
syn53009401  BBN_7115_SSC_S1_L001_R2_001.fastq.gz
syn53008978  BBN_7333_EC_S1_L001_R1_001.fastq.gz
syn53009393  BBN_7333_EC_S1_L001_R2_001.fastq.gz
syn53008972  BBN_7333_SSC_S1_L001_R1_001.fastq.gz
syn53009396  BBN_7333_SSC_S1_L001_R2_001.fastq.gz
syn53009000  BBN_7403_EC_S1_L001_R1_001.fastq.gz
syn53009407  BBN_7403_EC_S1_L001_R2_001.fastq.gz
syn53009005  BBN_7403_SSC_S1_L001_R1_001.fastq.gz
syn53009406  BBN_7403_SSC_S1_L001_R2_001.fastq.gz
syn53009019  BBN_7404_EC_S1_L001_R1_001.fastq.gz
syn53009876  BBN_7404_EC_S1_L001_R2_001.fastq.gz
syn53009008  BBN_7404_SSC_S1_L001_R1_001.fastq.gz
syn53009408  BBN_7404_SSC_S1_L001_R2_001.fastq.gz
syn53009003  BBN_7519_EC_S1_L001_R1_001.fastq.gz
syn53009873  BBN_7519_EC_S1_L001_R2_001.fastq.gz
syn53009024  BBN_7540_SSC_S1_L001_R1_001.fastq.gz
syn53009877  BBN_7540_SSC_S1_L001_R2_001.fastq.gz
syn53009002  BBN_7545_EC_S1_L001_R1_001.fastq.gz
syn53009879  BBN_7545_EC_S1_L001_R2_001.fastq.gz
syn53009004  BBN_7545_SSC_S1_L001_R1_001.fastq.gz
syn53009881  BBN_7545_SSC_S1_L001_R2_001.fastq.gz
syn53009028  BBN_7554_EC_S1_L001_R1_001.fastq.gz
syn53009887  BBN_7554_EC_S1_L001_R2_001.fastq.gz
syn53009023  BBN_7554_SSC_S1_L001_R1_001.fastq.gz
syn53009891  BBN_7554_SSC_S1_L001_R2_001.fastq.gz
syn53009016  BBN_7555_SSC_S1_L001_R1_001.fastq.gz
syn53009892  BBN_7555_SSC_S1_L001_R2_001.fastq.gz
syn53009006  BBN_7617_EC_S1_L001_R1_001.fastq.gz
syn53009894  BBN_7617_EC_S1_L001_R2_001.fastq.gz
syn53009007  BBN_7617_SSC_S1_L001_R1_001.fastq.gz
syn53009896  BBN_7617_SSC_S1_L001_R2_001.fastq.gz
syn53009208  BBN_9727_EC_S1_L001_R1_001.fastq.gz
syn53009967  BBN_9727_EC_S1_L001_R2_001.fastq.gz
syn53009050  BBN_9727_SSC_S1_L001_R1_001.fastq.gz
syn53009968  BBN_9727_SSC_S1_L001_R2_001.fastq.gz
syn53009051  BBN_9760_EC_S1_L001_R1_001.fastq.gz
syn53009974  BBN_9760_EC_S1_L001_R2_001.fastq.gz
syn53009054  BBN_9760_SSC_S1_L001_R1_001.fastq.gz
syn53009980  BBN_9760_SSC_S1_L001_R2_001.fastq.gz
syn53009224  BBN_9779_EC_S1_L001_R1_001.fastq.gz
syn53010051  BBN_9779_EC_S1_L001_R2_001.fastq.gz
syn53009270  BBN_9939_EC_S1_L001_R1_001.fastq.gz
syn53016723  BBN_9939_EC_S1_L001_R2_001.fastq.gz
syn53009228  BBN_9939_SSC_S1_L001_R1_001.fastq.gz
syn53016726  BBN_9939_SSC_S1_L001_R2_001.fastq.gz
syn53009279  BBN_9944_EC_S1_L001_R1_001.fastq.gz
syn53016761  BBN_9944_EC_S1_L001_R2_001.fastq.gz
syn53009276  BBN_9944_SSC_S1_L001_R1_001.fastq.gz
syn53016760  BBN_9944_SSC_S1_L001_R2_001.fastq.gz
syn53009239  BBN_9953_EC_S1_L001_R1_001.fastq.gz
syn53016729  BBN_9953_EC_S1_L001_R2_001.fastq.gz
syn53016716  BBN_9980_EC_S1_L001_R1_001.fastq.gz
syn53016733  BBN_9980_EC_S1_L001_R2_001.fastq.gz
syn53009245  BBN_9984_EC_S1_L001_R1_001.fastq.gz
syn53016742  BBN_9984_EC_S1_L001_R2_001.fastq.gz
syn53009222  BBN_9984_MTG_S1_L001_R1_001.fastq.gz
syn53016741  BBN_9984_MTG_S1_L001_R2_001.fastq.gz
syn53009229  BBN_9984_SSC_S1_L001_R1_001.fastq.gz
syn53016740  BBN_9984_SSC_S1_L001_R2_001.fastq.gz
